"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 25 18:42:16 GMT 2024","Fri Oct 25 18:42:16 GMT 2024","14","","com.swp391.koibe.services.order.OrderServiceTest","","com.swp391.koibe.services.order.OrderServiceTest","searchUserOrders","searchUserOrders()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","4","","com.swp391.koibe.services.auction.AuctionServiceTest","","com.swp391.koibe.services.auction.AuctionServiceTest","end","end()",""
"passed","Fri Oct 25 18:42:09 GMT 2024","Fri Oct 25 18:42:09 GMT 2024","12","","com.swp391.koibe.services.payment.PaymentServiceTest","","com.swp391.koibe.services.payment.PaymentServiceTest","updatePaymentStatus","updatePaymentStatus()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","5","","com.swp391.koibe.services.order.OrderServiceTest","","com.swp391.koibe.services.order.OrderServiceTest","getOrder","getOrder()",""
"passed","Fri Oct 25 18:42:13 GMT 2024","Fri Oct 25 18:42:13 GMT 2024","16","","com.swp391.koibe.services.koi.KoiServiceTest","","com.swp391.koibe.services.koi.KoiServiceTest","updateKoi","updateKoi()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","5","","com.swp391.koibe.services.user.UserServiceTest","","com.swp391.koibe.services.user.UserServiceTest","verifyOtpIsCorrect","verifyOtpIsCorrect()",""
"passed","Fri Oct 25 18:42:04 GMT 2024","Fri Oct 25 18:42:04 GMT 2024","5","","com.swp391.koibe.services.token.TokenServiceTest","","com.swp391.koibe.services.token.TokenServiceTest","setTokenExpired","setTokenExpired()",""
"passed","Fri Oct 25 18:42:13 GMT 2024","Fri Oct 25 18:42:13 GMT 2024","6","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","ascending","ascending()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","3","","com.swp391.koibe.services.auction.AuctionServiceTest","","com.swp391.koibe.services.auction.AuctionServiceTest","creatSealedAuction","creatSealedAuction()",""
"passed","Fri Oct 25 18:42:17 GMT 2024","Fri Oct 25 18:42:17 GMT 2024","3","","com.swp391.koibe.services.auction.AuctionServiceTest","","com.swp391.koibe.services.auction.AuctionServiceTest","getAllAuctions","getAllAuctions()",""
