"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 26 09:51:42 GMT 2024","Sat Oct 26 09:51:42 GMT 2024","10","","com.swp391.koibe.services.user.member.MemberServiceTest","","com.swp391.koibe.services.user.member.MemberServiceTest","deleteMember","deleteMember()",""
"passed","Sat Oct 26 09:51:39 GMT 2024","Sat Oct 26 09:51:39 GMT 2024","4","","com.swp391.koibe.services.order.OrderServiceTest","","com.swp391.koibe.services.order.OrderServiceTest","createOrder","createOrder()",""
"passed","Sat Oct 26 09:51:39 GMT 2024","Sat Oct 26 09:51:39 GMT 2024","4","","com.swp391.koibe.services.order.OrderServiceTest","","com.swp391.koibe.services.order.OrderServiceTest","deleteOrder","deleteOrder()",""
"passed","Sat Oct 26 09:51:36 GMT 2024","Sat Oct 26 09:51:36 GMT 2024","6","","com.swp391.koibe.services.biddinghistory.BiddingHistoryEmailServiceTest","","com.swp391.koibe.services.biddinghistory.BiddingHistoryEmailServiceTest","sendRefundEmail","sendRefundEmail()",""
"passed","Sat Oct 26 09:51:36 GMT 2024","Sat Oct 26 09:51:36 GMT 2024","4","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","getBidderHighestBid","getBidderHighestBid()",""
"passed","Sat Oct 26 09:51:45 GMT 2024","Sat Oct 26 09:51:45 GMT 2024","3","","com.swp391.koibe.services.auction.AuctionServiceTest","","com.swp391.koibe.services.auction.AuctionServiceTest","getById","getById()",""
"passed","Sat Oct 26 09:51:36 GMT 2024","Sat Oct 26 09:51:36 GMT 2024","4","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","ascending","ascending()",""
"passed","Sat Oct 26 09:51:48 GMT 2024","Sat Oct 26 09:51:48 GMT 2024","3","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","getAuctionKoiByAuctionId","getAuctionKoiByAuctionId()",""
"passed","Sat Oct 26 09:51:39 GMT 2024","Sat Oct 26 09:51:39 GMT 2024","7","","com.swp391.koibe.services.category.CategoryServiceTest","","com.swp391.koibe.services.category.CategoryServiceTest","update","update()",""
"passed","Sat Oct 26 09:51:32 GMT 2024","Sat Oct 26 09:51:32 GMT 2024","12","","com.swp391.koibe.services.payment.PaymentServiceTest","","com.swp391.koibe.services.payment.PaymentServiceTest","updatePaymentStatus","updatePaymentStatus()",""
"passed","Sat Oct 26 09:51:48 GMT 2024","Sat Oct 26 09:51:48 GMT 2024","2","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","getAuctionKoiByAuctionIdAndKoiId","getAuctionKoiByAuctionIdAndKoiId()",""
"passed","Sat Oct 26 09:51:45 GMT 2024","Sat Oct 26 09:51:45 GMT 2024","2","","com.swp391.koibe.services.auction.AuctionServiceTest","","com.swp391.koibe.services.auction.AuctionServiceTest","end","end()",""
"passed","Sat Oct 26 09:51:45 GMT 2024","Sat Oct 26 09:51:45 GMT 2024","4","","com.swp391.koibe.services.auction.AuctionServiceTest","","com.swp391.koibe.services.auction.AuctionServiceTest","createFixedPriceAuction","createFixedPriceAuction()",""
"passed","Sat Oct 26 09:51:50 GMT 2024","Sat Oct 26 09:51:50 GMT 2024","2","","com.swp391.koibe.utils.DTOConverterTest","","com.swp391.koibe.utils.DTOConverterTest","convertToAuctionKoiDTO","convertToAuctionKoiDTO()",""
"passed","Sat Oct 26 09:51:26 GMT 2024","Sat Oct 26 09:51:26 GMT 2024","7","","com.swp391.koibe.services.mail.MailServiceTest","","com.swp391.koibe.services.mail.MailServiceTest","sendMail","sendMail()",""
"passed","Sat Oct 26 09:51:45 GMT 2024","Sat Oct 26 09:51:45 GMT 2024","3","","com.swp391.koibe.services.auction.AuctionServiceTest","","com.swp391.koibe.services.auction.AuctionServiceTest","createDescendingAuction","createDescendingAuction()",""
