"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","testGetAuctionByStatus()","","Mon Nov 11 16:01:07 GMT 2024","passed","Mon Nov 11 16:01:07 GMT 2024","","com.swp391.koibe.services.auction.AuctionServiceTest","com.swp391.koibe.services.auction.AuctionServiceTest","testGetAuctionByStatus"
"","4","updateOrderByUser()","","Mon Nov 11 16:01:02 GMT 2024","passed","Mon Nov 11 16:01:02 GMT 2024","","com.swp391.koibe.services.order.OrderServiceTest","com.swp391.koibe.services.order.OrderServiceTest","updateOrderByUser"
"","5","getBiddingHistoryByAuctionKoiId()","","Mon Nov 11 16:00:39 GMT 2024","passed","Mon Nov 11 16:00:39 GMT 2024","","com.swp391.koibe.controllers.BiddingHistoryControllerTest","com.swp391.koibe.controllers.BiddingHistoryControllerTest","getBiddingHistoryByAuctionKoiId"
"","671","deleteCategory()","","Mon Nov 11 16:00:39 GMT 2024","passed","Mon Nov 11 16:00:39 GMT 2024","","com.swp391.koibe.controllers.CategoryControllerTest","com.swp391.koibe.controllers.CategoryControllerTest","deleteCategory"
"","6","parseTime()","","Mon Nov 11 16:01:10 GMT 2024","passed","Mon Nov 11 16:01:10 GMT 2024","","com.swp391.koibe.utils.DateTimeUtilsTest","com.swp391.koibe.utils.DateTimeUtilsTest","parseTime"
"","22","testUpdateRole_Success()","","Mon Nov 11 16:00:44 GMT 2024","passed","Mon Nov 11 16:00:44 GMT 2024","","com.swp391.koibe.controllers.RoleControllerTest","com.swp391.koibe.controllers.RoleControllerTest","testUpdateRole_Success"
"","4","searchUserOrders()","","Mon Nov 11 16:01:02 GMT 2024","passed","Mon Nov 11 16:01:02 GMT 2024","","com.swp391.koibe.services.order.OrderServiceTest","com.swp391.koibe.services.order.OrderServiceTest","searchUserOrders"
"","33","delete()","","Mon Nov 11 16:01:01 GMT 2024","passed","Mon Nov 11 16:01:02 GMT 2024","","com.swp391.koibe.services.category.CategoryServiceTest","com.swp391.koibe.services.category.CategoryServiceTest","delete"
"","5","deleteKoi()","","Mon Nov 11 16:00:58 GMT 2024","passed","Mon Nov 11 16:00:58 GMT 2024","","com.swp391.koibe.services.koi.KoiServiceTest","com.swp391.koibe.services.koi.KoiServiceTest","deleteKoi"
"","4","notifyUsersAboutUpcomingAuctions()","","Mon Nov 11 16:01:07 GMT 2024","passed","Mon Nov 11 16:01:07 GMT 2024","","com.swp391.koibe.services.auction.AuctionMailServiceTest","com.swp391.koibe.services.auction.AuctionMailServiceTest","notifyUsersAboutUpcomingAuctions"
"","3","updateAccountBalance()","","Mon Nov 11 16:01:02 GMT 2024","passed","Mon Nov 11 16:01:02 GMT 2024","","com.swp391.koibe.services.user.UserServiceTest","com.swp391.koibe.services.user.UserServiceTest","updateAccountBalance"
"","6","testGetRoleById()","","Mon Nov 11 16:00:53 GMT 2024","passed","Mon Nov 11 16:00:53 GMT 2024","","com.swp391.koibe.services.role.RoleServiceTest","com.swp391.koibe.services.role.RoleServiceTest","testGetRoleById"
"","3","updatePassword()","","Mon Nov 11 16:00:40 GMT 2024","passed","Mon Nov 11 16:00:40 GMT 2024","","com.swp391.koibe.controllers.ForgotPasswordControllerTest","com.swp391.koibe.controllers.ForgotPasswordControllerTest","updatePassword"
"","4","createUser()","","Mon Nov 11 16:01:02 GMT 2024","passed","Mon Nov 11 16:01:02 GMT 2024","","com.swp391.koibe.services.user.UserServiceTest","com.swp391.koibe.services.user.UserServiceTest","createUser"
"","5","existsByName()","","Mon Nov 11 16:00:58 GMT 2024","passed","Mon Nov 11 16:00:58 GMT 2024","","com.swp391.koibe.services.koi.KoiServiceTest","com.swp391.koibe.services.koi.KoiServiceTest","existsByName"
"","4","updateOrderStatusAndShipDate()","","Mon Nov 11 16:01:02 GMT 2024","passed","Mon Nov 11 16:01:02 GMT 2024","","com.swp391.koibe.services.order.OrderServiceTest","com.swp391.koibe.services.order.OrderServiceTest","updateOrderStatusAndShipDate"
"","4","updateOrderDetail()","","Mon Nov 11 16:00:40 GMT 2024","passed","Mon Nov 11 16:00:40 GMT 2024","","com.swp391.koibe.controllers.OrderDetailControllerTest","com.swp391.koibe.controllers.OrderDetailControllerTest","updateOrderDetail"
"","2","existsByName()","","Mon Nov 11 16:01:10 GMT 2024","passed","Mon Nov 11 16:01:10 GMT 2024","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","existsByName"
"","14","testUpdateRole()","","Mon Nov 11 16:00:53 GMT 2024","passed","Mon Nov 11 16:00:53 GMT 2024","","com.swp391.koibe.services.role.RoleServiceTest","com.swp391.koibe.services.role.RoleServiceTest","testUpdateRole"
"","3","creatSealedAuction()","","Mon Nov 11 16:01:07 GMT 2024","passed","Mon Nov 11 16:01:07 GMT 2024","","com.swp391.koibe.services.auction.AuctionServiceTest","com.swp391.koibe.services.auction.AuctionServiceTest","creatSealedAuction"
"","5","testCreateOrderDetail()","","Mon Nov 11 16:00:53 GMT 2024","passed","Mon Nov 11 16:00:53 GMT 2024","","com.swp391.koibe.services.orderdetail.OrderDetailServiceTest","com.swp391.koibe.services.orderdetail.OrderDetailServiceTest","testCreateOrderDetail"
